0,20,2,3,33,1,2,2,0,2,1,1,19,1,0,1,0,1,0,1,-1
0,20,2,3,33,1,3,2,0,2,1,1,19,1,0,1,0,1,0,1,-1
0,20,2,2,33,1,3,2,0,2,1,1,19,1,0,1,0,1,0,1,-1
0,20,2,2,33,1,3,2,0,2,1,1,19,1,0,1,1,1,0,1,-1
0,20,2,2,33,1,3,2,0,2,1,1,20,1,0,1,1,1,0,1,-1
0,20,2,2,33,1,4,2,0,2,1,1,20,1,0,1,1,1,0,1,-1
0,20,2,1,33,1,4,2,0,2,1,1,20,1,0,1,1,1,0,1,-1
0,20,2,1,32,1,4,2,0,2,1,1,20,1,0,1,1,1,0,1,-1
0,20,2,1,31,1,4,2,0,2,1,1,20,1,0,1,1,1,0,1,-1
0,20,2,1,31,1,4,2,0,2,1,0,20,1,0,1,1,1,0,1,-1
0,20,1,1,31,1,4,2,0,2,1,0,20,1,0,1,1,1,0,1,-1
0,20,1,1,31,1,4,2,0,2,1,0,20,1,0,1,1,1,1,1,-1
0,20,0,1,31,1,4,2,0,2,1,0,20,1,0,1,1,1,0,1,-1
0,20,0,1,31,1,4,2,0,2,1,1,20,1,0,1,1,1,0,1,-1
0,20,0,1,31,1,4,2,0,2,1,1,20,1,0,1,2,1,0,1,-1
0,20,0,2,31,1,4,2,0,2,1,1,20,1,0,1,2,1,0,1,-1
0,20,0,2,31,1,4,2,0,2,1,1,20,2,0,1,2,1,0,1,-1
0,20,0,2,31,1,4,2,0,1,1,1,20,2,0,1,2,1,0,1,-1
0,20,0,2,31,1,4,2,0,1,2,1,20,2,0,1,2,1,0,1,-1
0,21,0,2,31,1,4,2,0,1,2,1,20,2,0,1,2,1,0,1,-1
0,21,0,2,31,1,4,2,0,1,2,1,20,2,0,1,2,1,1,1,-1
0,21,1,2,31,1,4,2,0,1,2,1,20,2,0,1,2,1,1,1,-1
0,21,1,2,31,1,3,2,0,1,2,1,20,2,0,1,2,1,1,1,-1
0,21,1,2,31,1,3,2,0,1,2,1,20,2,0,1,1,1,1,1,-1
0,21,1,2,32,1,3,2,0,1,2,1,20,2,0,1,1,1,1,1,-1
0,21,1,2,32,1,3,2,0,0,2,1,20,2,0,1,1,1,1,1,-1
0,22,1,2,32,1,3,2,0,0,2,1,20,2,0,1,1,1,1,1,-1
0,22,1,2,32,1,3,2,0,0,2,1,19,2,0,1,1,1,1,1,-1
0,22,1,2,32,1,3,2,0,0,2,1,19,2,0,1,1,1,0,1,-1
0,22,1,2,33,1,3,2,0,0,2,1,19,2,0,1,1,1,0,1,-1
0,22,1,2,33,2,3,2,0,0,2,1,19,2,0,1,1,1,0,1,-1
0,22,0,2,33,2,3,2,0,0,2,1,19,2,0,1,1,1,0,1,-1
0,22,0,2,33,2,4,2,0,0,2,1,19,2,0,1,1,1,0,1,-1
0,22,0,2,33,2,4,2,0,0,2,1,19,1,0,1,1,1,0,1,-1
0,21,0,2,33,2,4,2,0,0,2,1,19,1,0,1,1,1,0,1,-1
0,21,0,2,33,3,4,2,0,0,2,1,19,1,0,1,1,1,0,1,-1
0,21,0,2,33,3,4,2,0,0,1,1,19,1,0,1,1,1,0,1,-1
0,21,0,2,33,3,4,2,0,0,1,1,19,1,0,1,1,1,1,1,-1
0,21,0,2,33,2,4,2,0,0,1,1,19,1,0,1,1,1,1,1,-1
0,21,0,2,33,2,4,2,0,0,1,1,19,1,1,1,1,1,1,1,-1
0,21,0,2,33,3,4,2,0,0,1,1,19,1,1,1,1,1,1,1,-1
0,21,0,2,33,3,4,2,0,0,2,1,19,1,1,1,1,1,1,1,-1
0,21,0,2,33,2,4,2,0,0,2,1,19,1,1,1,1,1,1,1,-1
0,21,0,2,34,2,4,2,0,0,2,1,19,1,1,1,1,1,1,1,-1
0,21,0,2,34,2,4,2,0,0,1,1,19,1,1,1,1,1,1,1,-1
0,21,0,2,34,2,4,2,0,0,1,1,19,1,1,1,1,1,0,1,-1
0,21,0,2,34,3,4,2,0,0,1,1,19,1,1,1,1,1,0,1,-1
0,21,0,2,34,3,4,3,0,0,1,1,19,1,1,1,1,1,0,1,-1
0,21,0,2,34,3,4,3,0,0,1,1,19,1,1,1,1,1,1,1,-1
0,21,0,2,34,3,3,3,0,0,1,1,19,1,1,1,1,1,1,1,-1
0,21,0,2,34,3,3,3,0,0,1,1,19,1,1,1,0,1,1,1,-1
0,21,0,1,34,3,3,3,0,0,1,1,19,1,1,1,0,1,1,1,-1
0,21,0,1,34,3,3,3,0,0,1,1,20,1,1,1,0,1,1,1,-1
0,21,0,1,34,3,3,3,0,0,1,1,20,2,1,1,0,1,1,1,-1
0,21,0,1,34,3,2,3,0,0,1,1,20,2,1,1,0,1,1,1,-1
0,21,0,1,34,3,2,3,0,0,2,1,20,2,1,1,0,1,1,1,-1
0,21,1,1,34,3,2,3,0,0,2,1,20,2,1,1,0,1,1,1,-1
0,21,2,1,34,3,2,3,0,0,2,1,20,2,1,1,0,1,1,1,-1
0,21,2,1,34,4,2,3,0,0,2,1,20,2,1,1,0,1,1,1,-1
0,21,2,1,34,4,2,3,0,0,2,1,20,1,1,1,0,1,1,1,-1
0,21,2,1,34,4,2,3,0,0,2,1,20,1,2,1,0,1,1,1,-1
0,21,2,1,34,4,2,3,0,0,2,1,20,1,2,1,0,1,0,1,-1
0,21,2,1,34,4,3,3,0,0,2,1,20,1,2,1,0,1,0,1,-1
0,21,2,1,34,4,3,3,0,0,2,1,20,1,2,1,1,1,0,1,-1
0,21,2,1,34,4,3,3,0,0,2,1,20,0,2,1,1,1,0,1,-1
0,21,2,1,34,4,3,2,0,0,2,1,20,0,2,1,1,1,0,1,-1
0,21,2,1,34,4,3,2,0,0,2,0,20,0,2,1,1,1,0,1,-1
0,21,2,2,34,4,3,2,0,0,2,0,20,0,2,1,1,1,0,1,-1
0,21,2,2,34,4,3,1,0,0,2,0,20,0,2,1,1,1,0,1,-1
0,21,2,2,34,4,2,1,0,0,2,0,20,0,2,1,1,1,0,1,-1
0,21,2,3,34,4,2,1,0,0,2,0,20,0,2,1,1,1,0,1,-1
0,21,2,3,34,4,2,1,0,0,2,0,20,0,1,1,1,1,0,1,-1
0,21,2,3,34,4,2,1,0,0,3,0,20,0,1,1,1,1,0,1,-1
0,21,2,2,34,4,2,1,0,0,3,0,20,0,1,1,1,1,0,1,-1
0,21,2,2,34,4,2,2,0,0,3,0,20,0,1,1,1,1,0,1,-1
0,24,2,2,17,0,1,4,0,1,1,1,24,1,1,1,1,1,0,1,-1
1,11,2,2,15,3,1,4,0,0,1,0,20,2,1,1,2,1,1,0,1
1,11,2,2,15,3,1,4,0,0,1,0,20,2,1,2,2,1,1,0,1
1,11,2,2,15,3,1,4,0,0,1,0,20,2,1,2,2,2,1,0,1
1,11,2,2,15,2,1,4,0,0,1,0,20,2,1,2,2,2,1,0,1
1,11,2,2,15,2,1,4,0,0,1,0,20,2,0,2,2,2,1,0,1
1,11,2,2,15,2,1,4,0,0,1,0,20,2,0,3,2,2,1,0,1
1,11,2,3,15,2,1,4,0,0,1,0,20,2,0,3,2,2,1,0,1
1,10,2,3,15,2,1,4,0,0,1,0,20,2,0,3,2,2,1,0,1
1,10,2,2,15,2,1,4,0,0,1,0,20,2,0,3,2,2,1,0,1
1,10,2,2,15,2,1,4,0,0,1,0,20,2,0,3,2,2,0,0,1
1,10,1,2,15,2,1,4,0,0,1,0,20,2,0,3,2,2,0,0,1
1,10,1,2,15,2,1,4,0,0,1,0,20,1,0,3,2,2,0,0,1
1,10,1,2,16,2,1,4,0,0,1,0,20,1,0,3,2,2,0,0,1
1,10,1,2,16,2,1,4,0,0,1,0,20,0,0,3,2,2,0,0,1
1,10,1,2,16,2,2,4,0,0,1,0,20,0,0,3,2,2,0,0,1
1,10,1,2,16,2,2,4,0,0,1,0,20,0,0,2,2,2,0,0,1
1,11,1,2,16,2,2,4,0,0,1,0,20,0,0,2,2,2,0,0,1
1,11,1,3,16,2,2,4,0,0,1,0,20,0,0,2,2,2,0,0,1
1,11,1,3,16,2,2,4,0,0,1,0,20,1,0,2,2,2,0,0,1
1,10,1,3,16,2,2,4,0,0,1,0,20,1,0,2,2,2,0,0,1
1,10,1,3,16,2,2,4,0,0,1,0,20,1,0,2,2,1,0,0,1
1,10,1,3,16,2,2,4,0,0,1,0,19,1,0,2,2,1,0,0,1
1,10,1,3,16,2,3,4,0,0,1,0,19,1,0,2,2,1,0,0,1
1,10,0,3,16,2,3,4,0,0,1,0,19,1,0,2,2,1,0,0,1
1,10,0,4,16,2,3,4,0,0,1,0,19,1,0,2,2,1,0,0,1
1,10,0,4,16,2,3,4,0,0,1,0,19,1,0,2,3,1,0,0,1
1,10,0,4,16,2,3,4,0,0,1,1,19,1,0,2,3,1,0,0,1
1,10,0,4,16,2,3,3,0,0,1,1,19,1,0,2,3,1,0,0,1
1,10,0,5,16,2,3,3,0,0,1,1,19,1,0,2,3,1,0,0,1
1,10,0,4,16,2,3,3,0,0,1,2,19,1,0,2,3,1,0,0,1
1,10,0,4,16,2,3,3,0,0,1,2,20,1,0,2,3,1,0,0,1
1,10,0,3,16,2,3,3,0,0,1,2,20,1,0,2,3,1,0,0,1
0,10,0,3,16,2,3,3,0,0,1,2,20,1,0,2,3,1,0,0,1
0,10,0,3,16,2,3,3,0,0,1,2,20,1,0,3,3,1,0,0,1
0,10,0,3,17,2,3,3,0,0,1,2,20,1,0,3,3,1,0,0,1
0,10,0,3,17,2,3,3,0,0,1,2,20,1,0,3,3,1,1,0,1
0,10,0,3,16,2,3,3,0,0,1,2,20,1,0,3,3,1,1,0,1
0,10,0,3,16,2,3,2,0,0,1,2,20,1,0,3,3,1,1,0,1
0,10,0,3,16,3,3,2,0,0,1,2,20,1,0,3,3,1,1,0,1
0,10,0,3,16,3,3,2,0,0,2,2,20,1,0,3,3,1,1,0,1
0,11,0,3,16,3,3,2,0,0,2,2,20,1,0,3,3,1,1,0,1
0,11,0,3,16,3,3,2,0,0,2,2,21,1,0,3,3,1,1,0,1
0,11,0,3,16,3,3,2,0,0,2,2,21,1,0,2,3,1,1,0,1
0,11,0,3,16,4,3,2,0,0,2,2,21,1,0,2,3,1,1,0,1
0,11,0,3,16,4,3,2,0,0,2,2,21,1,0,2,3,1,1,1,1
0,11,0,3,16,4,3,1,0,0,2,2,21,1,0,2,3,1,1,1,1
0,11,0,3,16,4,3,1,0,0,2,2,21,1,0,2,3,1,1,0,1
0,11,0,4,16,4,3,1,0,0,2,2,21,1,0,2,3,1,1,0,1
0,11,0,5,16,4,3,1,0,0,2,2,21,1,0,2,3,1,1,0,1
0,11,0,5,16,3,3,1,0,0,2,2,21,1,0,2,3,1,1,0,1
0,11,0,5,16,4,3,2,0,0,2,2,21,1,0,2,3,1,1,0,1
0,11,0,5,16,4,3,2,0,0,2,2,21,1,0,2,3,1,1,1,1
0,11,0,5,16,4,3,2,0,0,2,2,21,1,1,2,3,1,1,1,1
0,11,0,5,16,4,3,2,0,0,2,2,21,1,2,2,3,1,1,1,1
0,11,0,5,16,4,3,2,0,0,2,2,20,1,2,2,3,1,1,1,1
0,10,0,5,16,4,3,2,0,0,2,2,20,1,2,2,3,1,1,1,1
0,10,0,5,16,4,3,2,0,0,2,2,19,1,2,2,3,1,1,1,1
0,10,0,5,16,4,3,2,0,0,2,2,19,0,2,2,3,1,1,1,1
0,10,0,5,16,4,3,2,0,0,2,2,19,0,2,3,3,1,1,1,1
0,10,0,5,16,3,3,2,0,0,2,2,19,0,2,3,3,1,1,1,1
0,10,0,6,16,3,3,2,0,0,2,2,19,0,2,3,3,1,1,1,1
0,10,0,6,16,3,3,1,0,0,2,2,19,0,2,3,3,1,1,1,1
0,10,0,6,16,3,3,1,0,0,2,2,19,0,2,2,3,1,1,1,1
0,10,0,7,16,3,3,1,0,0,2,2,19,0,2,2,3,1,1,1,1
0,10,0,7,16,2,3,1,0,0,2,2,19,0,2,2,3,1,1,1,1
0,10,0,7,16,2,2,1,0,0,2,2,19,0,2,2,3,1,1,1,1
0,10,0,7,16,2,2,1,0,0,2,2,19,0,2,1,3,1,1,1,1
0,10,0,7,16,2,2,1,0,0,2,2,19,0,2,2,2,1,1,1,1
0,10,0,7,16,2,2,1,0,0,2,2,19,0,2,2,2,1,1,0,1
0,10,0,7,16,2,2,2,0,0,2,2,19,0,2,2,2,1,1,0,1
0,10,0,7,16,1,2,2,0,0,2,2,19,0,2,2,2,1,1,0,1
0,10,0,7,16,1,2,2,0,0,2,2,19,0,2,3,2,1,1,0,1
1,10,0,7,16,1,2,2,0,0,2,2,19,0,2,3,2,1,1,0,1
1,11,0,7,16,1,2,2,0,0,2,2,19,0,2,3,2,1,1,0,1
1,11,0,7,16,2,2,2,0,0,2,2,19,0,2,3,2,1,1,0,1
1,11,0,7,16,2,3,2,0,0,2,2,19,0,2,3,2,1,1,0,1
1,11,0,7,16,2,3,2,0,0,2,2,19,0,2,2,2,1,1,0,1
1,11,0,7,16,2,3,3,0,0,2,2,19,0,2,2,2,1,1,0,1
1,11,0,7,16,2,3,3,0,0,2,2,19,0,1,2,2,1,1,0,1
1,11,0,7,16,3,3,3,0,0,2,2,19,0,1,2,2,1,1,0,1
1,11,1,7,16,3,3,3,0,0,2,2,19,0,1,2,2,1,1,0,1
1,11,1,7,15,3,3,3,0,0,2,2,19,0,1,2,2,1,1,0,1
1,11,1,7,15,3,3,3,0,0,2,2,19,0,2,2,2,1,1,0,1
1,11,2,7,15,3,3,3,0,0,2,2,19,0,2,2,2,1,1,0,1
1,11,2,7,15,3,3,3,0,0,2,2,19,0,2,2,2,1,1,1,1
0,30,2,2,24,1,3,4,0,0,4,0,23,2,0,1,2,1,0,0,-1
0,30,3,2,24,1,3,4,0,0,3,0,22,1,0,1,2,1,0,1,-1
0,30,3,2,24,1,3,4,0,0,4,0,22,1,0,1,2,1,0,1,-1
0,30,2,2,24,1,3,4,0,0,4,0,22,1,0,1,2,1,0,1,-1
0,30,2,2,24,1,3,3,0,0,4,0,22,1,0,1,2,1,0,1,-1
0,30,2,2,25,1,3,3,0,0,4,0,22,1,0,1,2,1,0,1,-1
0,30,2,2,25,1,3,3,0,0,3,0,22,1,0,1,2,1,0,1,-1
0,30,2,2,25,1,3,3,0,0,3,0,22,1,0,1,2,1,1,1,-1
0,30,2,2,25,1,3,3,0,0,4,0,22,1,0,1,2,1,1,1,-1
0,30,2,2,25,1,3,2,0,0,4,0,22,1,0,1,2,1,1,1,-1
0,30,2,2,25,1,3,2,0,0,4,0,22,1,1,1,2,1,1,1,-1
0,30,2,2,25,1,3,2,0,0,3,0,22,1,1,1,2,1,1,1,-1
0,30,3,2,25,1,3,2,0,0,3,0,22,1,1,1,2,1,1,1,-1
0,29,3,2,25,1,3,2,0,0,3,0,22,1,1,1,2,1,1,1,-1
0,29,3,2,25,1,3,3,0,0,3,0,22,1,1,1,2,1,1,1,-1
0,29,3,2,25,1,3,3,0,0,3,0,22,1,0,1,2,1,1,1,-1
0,29,3,2,25,1,3,3,0,0,4,0,22,1,0,1,2,1,1,1,-1
0,29,3,2,25,1,3,2,0,0,4,0,22,1,0,1,2,1,1,1,-1
0,29,3,2,25,1,3,2,0,0,4,0,22,1,1,1,2,1,1,1,-1
0,29,3,2,25,1,3,2,0,0,4,0,22,1,2,1,2,1,1,1,-1
0,29,3,2,25,1,3,2,0,1,4,0,22,1,2,1,2,1,1,1,-1
0,29,3,2,24,1,3,2,0,1,4,0,22,1,2,1,2,1,1,1,-1
0,29,3,2,24,1,3,2,0,0,4,0,22,1,2,1,2,1,1,1,-1
0,29,2,2,24,1,3,2,0,0,4,0,22,1,2,1,2,1,1,1,-1
0,29,2,2,24,1,3,2,0,0,3,0,22,1,2,1,2,1,1,1,-1
0,28,2,2,24,1,3,2,0,0,3,0,22,1,2,1,2,1,1,1,-1
0,28,2,2,24,2,3,2,0,0,3,0,22,1,2,1,2,1,1,1,-1
0,28,1,2,24,2,3,2,0,0,3,0,22,1,2,1,2,1,1,1,-1
0,28,1,2,24,2,3,2,0,0,3,0,22,0,2,1,2,1,1,1,-1
0,28,1,2,24,1,3,2,0,0,3,0,22,0,2,1,2,1,1,1,-1
0,27,1,2,24,1,3,2,0,0,3,0,22,0,2,1,2,1,1,1,-1
0,27,1,2,24,1,3,2,0,0,3,1,22,0,2,1,2,1,1,1,-1
0,27,1,2,24,1,3,2,0,1,3,1,22,0,2,1,2,1,1,1,-1
0,27,1,2,24,1,3,2,0,1,4,1,22,0,2,1,2,1,1,1,-1
0,27,1,2,24,1,3,1,0,1,4,1,22,0,2,1,2,1,1,1,-1
0,27,1,2,24,1,3,1,0,1,3,1,22,0,2,1,2,1,1,1,-1
0,27,0,2,24,1,3,1,0,1,3,1,22,0,2,1,2,1,1,1,-1
0,27,0,2,24,1,3,1,0,1,3,1,22,0,2,1,2,1,0,1,-1
0,27,0,2,24,1,3,2,0,1,3,1,22,0,2,1,2,1,0,1,-1
0,27,0,2,24,1,3,2,0,1,3,1,23,0,2,1,2,1,0,1,-1
0,27,0,2,24,1,3,2,0,1,3,1,23,0,1,1,2,1,0,1,-1
0,27,0,2,24,1,4,2,0,1,3,1,23,0,1,1,2,1,0,1,-1
0,27,0,2,24,1,4,2,0,1,3,0,23,0,1,1,2,1,0,1,-1
0,27,0,2,24,1,4,3,0,1,3,0,23,0,1,1,2,1,0,1,-1
0,27,0,2,24,1,4,3,0,1,4,0,23,0,1,1,2,1,0,1,-1
0,27,0,2,24,1,4,3,0,1,4,0,23,0,0,1,2,1,0,1,-1
0,27,0,2,24,1,4,4,0,1,4,0,23,0,0,1,2,1,0,1,-1
0,27,0,2,25,1,4,4,0,1,4,0,23,0,0,1,2,1,0,1,-1
0,24,2,2,30,0,2,2,0,0,2,0,24,2,0,1,1,1,0,1,-1
0,24,2,2,30,0,2,3,0,0,2,0,24,2,0,1,1,1,0,1,-1
0,23,2,2,30,0,2,3,0,0,2,0,24,2,0,1,1,1,0,1,-1
0,23,2,2,30,0,2,3,0,0,1,0,24,2,0,1,1,1,0,1,-1
0,23,2,2,30,0,2,4,0,0,1,0,24,2,0,1,1,1,0,1,-1
0,23,2,2,30,0,3,4,0,0,1,0,24,2,0,1,1,1,0,1,-1
0,23,2,1,30,0,2,4,0,0,1,0,24,2,0,1,1,1,0,1,-1
0,23,2,2,30,0,2,4,0,0,1,0,24,2,1,1,1,1,0,1,-1
0,23,2,2,30,0,2,4,0,1,1,0,24,2,1,1,1,1,0,1,-1
0,23,2,2,30,0,2,4,0,1,1,0,23,2,1,1,1,1,0,1,-1
0,23,2,3,30,0,2,4,0,1,1,0,23,2,1,1,1,1,0,1,-1
0,23,2,3,30,0,2,3,0,1,1,0,23,2,1,1,1,1,0,1,-1
0,23,2,3,30,0,2,3,0,1,1,0,23,1,1,1,1,1,0,1,-1
0,23,2,3,30,0,2,3,0,1,1,0,23,0,1,1,1,1,0,1,-1
0,23,2,3,30,0,2,3,0,1,1,0,22,0,1,1,1,1,0,1,-1
0,23,2,3,30,0,1,3,0,1,1,0,22,0,1,1,1,1,0,1,-1
0,23,2,3,30,0,1,2,0,1,1,0,22,0,1,1,1,1,0,1,-1
0,23,2,3,30,0,0,2,0,1,1,0,22,0,1,1,1,1,0,1,-1
0,23,2,3,30,0,0,2,0,1,1,0,22,0,1,1,2,1,0,1,-1
0,23,2,3,30,1,0,2,0,1,1,0,22,0,1,1,2,1,0,1,-1
0,23,2,3,30,1,0,2,0,1,1,0,23,0,1,1,2,1,0,1,-1
0,23,2,3,30,1,0,3,0,1,1,0,23,0,1,1,2,1,0,1,-1
0,23,2,3,30,1,0,3,0,1,2,0,23,0,1,1,2,1,0,1,-1
0,24,2,3,30,1,0,3,0,1,2,0,23,0,1,1,2,1,0,1,-1
0,24,2,3,30,1,0,2,0,1,2,0,23,0,1,1,2,1,0,1,-1
0,24,2,3,30,1,0,2,0,1,3,0,23,0,1,1,2,1,0,1,-1
0,24,2,3,30,1,0,2,0,1,3,1,23,0,1,1,2,1,0,1,-1
0,24,2,3,30,2,0,2,0,1,3,1,23,0,1,1,2,1,0,1,-1
0,24,3,3,30,1,0,2,0,1,3,1,23,0,1,1,2,1,0,1,-1
0,24,3,3,31,1,0,2,0,1,3,1,23,0,1,1,2,1,0,1,-1
0,24,3,3,31,1,0,2,0,1,3,1,23,0,2,1,2,1,0,1,-1
0,23,3,3,31,1,0,2,0,1,3,1,23,0,1,1,2,1,0,1,-1
0,23,3,3,31,1,0,2,0,1,3,1,23,0,1,1,3,1,0,1,-1
0,22,3,3,31,1,0,2,0,1,3,1,23,0,1,1,3,1,0,1,-1
0,22,3,3,31,2,0,2,0,1,3,1,23,0,1,1,3,1,0,1,-1
0,22,3,3,31,2,0,2,0,1,3,0,23,0,1,1,3,1,0,1,-1
0,22,3,2,31,2,0,2,0,1,3,0,23,0,1,1,3,1,0,1,-1
0,22,3,2,31,2,0,2,0,1,3,0,23,0,1,1,3,1,1,1,-1
0,22,3,2,31,2,0,2,0,0,3,0,23,0,1,1,3,1,1,1,-1
0,22,3,2,31,2,1,2,0,0,3,0,23,0,1,1,3,1,1,1,-1
0,22,3,2,31,2,1,3,0,0,3,0,23,0,1,1,3,1,1,1,-1
0,22,3,2,31,3,1,3,0,0,3,0,23,0,1,1,3,1,1,1,-1
0,21,3,2,31,2,1,3,0,0,3,0,23,0,1,1,3,1,1,1,-1
0,21,3,2,31,2,1,3,0,0,2,0,23,0,1,1,3,1,1,1,-1
0,21,3,2,31,2,2,3,0,0,2,0,23,0,1,1,3,1,1,1,-1
0,21,3,2,31,2,2,3,0,0,3,0,23,0,1,1,3,1,1,1,-1
0,5,2,1,13,2,0,1,0,0,2,1,23,2,0,1,0,1,1,0,1
0,5,2,1,13,2,0,1,0,0,2,1,23,2,0,1,0,2,1,0,1
0,5,2,1,13,2,0,1,0,0,2,1,23,2,0,1,1,2,1,0,1
0,5,2,1,13,2,0,2,0,0,2,1,23,2,0,1,1,2,1,0,1
0,5,2,1,13,2,0,2,0,0,1,1,23,2,0,1,1,2,1,0,1
0,5,2,1,13,2,0,2,0,0,2,2,23,2,0,1,1,2,1,0,1
0,5,2,1,13,2,0,1,0,0,2,2,23,2,0,1,1,2,1,0,1
0,5,2,1,13,2,0,1,0,0,2,2,24,2,0,1,1,2,1,0,1
0,5,2,1,13,2,0,1,0,0,2,2,24,1,0,1,1,2,1,0,1
0,5,2,1,13,2,0,1,0,0,2,2,24,1,0,1,1,1,1,0,1
0,5,2,1,13,2,0,1,0,0,2,2,24,1,0,1,2,1,1,0,1
0,5,2,1,13,2,0,1,0,0,2,2,24,0,0,1,2,1,1,0,1
0,5,2,1,14,2,0,1,0,0,2,2,24,0,0,1,2,1,1,0,1
0,5,2,1,14,2,0,1,0,0,2,1,24,0,0,1,2,1,1,0,1
0,5,2,1,15,2,0,1,0,0,2,1,24,0,0,1,2,1,1,0,1
0,5,2,1,14,2,0,1,0,0,1,1,24,0,0,1,2,1,1,0,1
0,4,2,1,14,2,0,1,0,0,1,1,24,0,0,1,2,1,1,0,1
0,4,2,1,15,2,0,1,0,0,1,1,24,0,0,1,2,1,1,0,1
0,4,2,1,16,2,0,1,0,0,1,1,24,0,0,1,2,1,1,0,1
0,4,2,1,16,2,0,1,0,0,1,1,24,0,0,2,2,1,1,0,1
0,4,2,1,16,2,0,1,0,0,2,1,24,0,0,2,2,1,1,0,1
0,4,2,1,16,2,0,1,0,0,1,1,24,1,0,2,2,1,1,0,1
0,4,2,1,16,2,1,1,0,0,1,1,24,0,0,2,2,1,1,0,1
0,4,2,1,16,2,1,1,0,0,1,1,24,0,0,2,2,2,1,0,1
0,4,2,1,16,2,1,1,0,0,1,1,24,0,1,2,2,1,1,0,1
0,4,1,1,16,2,1,1,0,0,1,1,24,0,1,2,2,1,1,0,1
0,4,1,1,16,2,1,1,0,0,2,1,24,0,1,2,2,1,1,0,1
0,5,1,1,16,2,1,1,0,0,2,1,24,0,1,2,2,1,1,0,1
1,5,1,1,16,2,1,1,0,0,2,1,24,0,1,2,2,1,1,0,1
1,5,1,1,16,2,1,1,0,0,2,1,24,1,1,2,2,1,1,0,1
1,5,1,1,16,2,1,1,0,0,2,1,24,1,1,1,2,1,1,0,1
1,5,1,1,16,2,1,1,0,0,1,1,24,1,1,1,2,1,1,0,1
1,5,1,1,16,2,1,1,0,0,1,1,24,1,1,1,2,1,0,0,1
1,5,1,1,17,2,1,1,0,0,1,1,24,1,1,1,2,1,0,0,1
1,5,1,1,17,2,1,1,0,0,2,1,24,1,1,1,2,1,0,0,1
1,5,1,1,17,2,1,1,0,0,2,2,24,1,1,1,2,1,0,0,1
1,5,1,0,17,2,1,1,0,0,2,2,24,1,1,1,2,1,0,0,1
1,5,1,0,17,2,1,1,0,0,2,2,24,1,1,1,3,1,0,0,1
1,4,1,0,17,2,1,1,0,0,2,2,24,1,1,1,3,1,0,0,1
1,4,1,0,17,2,1,1,0,0,2,2,24,1,1,1,3,1,1,0,1
0,4,1,0,17,2,1,1,0,0,2,2,24,1,1,1,3,1,1,0,1
0,4,1,0,18,2,1,1,0,0,2,2,24,1,1,1,3,1,1,0,1
0,4,1,0,18,2,1,1,0,0,2,2,24,2,1,1,3,1,1,0,1
0,4,1,0,18,2,2,1,0,0,2,2,24,2,1,1,3,1,1,0,1
0,4,1,0,18,2,2,1,0,0,2,2,24,2,1,2,3,1,1,0,1
0,4,1,0,18,2,2,2,0,0,2,2,24,2,1,2,3,1,1,0,1
0,4,1,0,18,2,2,2,0,0,2,2,24,2,1,2,3,2,1,0,1
0,4,1,0,18,2,2,2,0,0,2,2,24,2,1,2,3,2,1,1,1
0,4,1,0,18,2,2,2,0,0,2,2,24,2,1,1,3,2,1,1,1
0,4,1,0,18,2,2,2,0,0,1,2,24,2,1,1,3,2,1,1,1
0,4,1,0,19,2,2,2,0,0,1,2,24,2,1,1,3,2,1,1,1
0,4,1,0,19,2,2,2,0,0,1,2,25,2,1,1,3,2,1,1,1
0,4,1,0,19,2,2,2,0,0,1,2,25,1,1,1,3,2,1,1,1
0,4,1,0,19,3,2,2,0,0,1,2,25,1,1,1,3,2,1,1,1
1,4,1,0,19,3,2,2,0,0,1,2,25,1,1,1,3,2,1,1,1
1,4,1,0,18,3,2,2,0,0,1,2,25,1,1,1,3,2,1,1,1
1,4,0,0,18,3,2,2,0,0,1,2,25,1,1,1,3,2,1,1,1
1,4,0,0,18,3,2,2,0,0,1,2,25,1,1,1,3,1,1,1,1
1,4,0,0,18,3,3,2,0,0,1,2,25,1,1,1,3,1,1,1,1
1,4,0,0,19,3,3,2,0,0,1,2,25,1,1,1,3,1,1,1,1
1,4,0,0,19,3,2,2,0,0,1,2,25,1,1,1,3,1,1,1,1
1,4,0,0,19,3,2,2,0,0,1,2,25,1,1,1,3,2,1,1,1
1,4,0,0,19,3,2,2,0,0,2,2,25,1,1,1,3,2,1,1,1
1,4,0,0,19,3,2,2,0,0,2,2,25,1,1,1,2,2,1,1,1
1,4,0,0,19,3,2,2,0,0,1,2,25,1,1,1,2,2,1,1,1
1,4,0,0,19,3,2,2,0,0,1,2,25,1,2,1,2,2,1,1,1
1,4,0,0,19,3,2,3,0,0,1,2,25,1,2,1,2,2,1,1,1
1,4,0,0,19,3,2,3,0,0,1,2,25,0,2,1,2,2,1,1,1
1,4,0,0,19,3,2,3,0,0,1,2,25,0,2,1,1,2,1,1,1
1,4,0,0,19,3,2,3,0,0,2,2,25,0,2,1,1,2,1,1,1
1,4,0,0,19,3,2,3,0,0,2,2,25,1,2,1,1,2,1,1,1
1,4,0,0,19,3,2,3,0,0,2,1,25,1,2,1,1,2,1,1,1
1,4,0,0,19,3,2,3,0,0,1,1,25,1,2,1,1,2,1,1,1
1,4,0,0,19,3,2,3,0,0,2,1,26,1,2,1,1,2,1,1,1
